DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
255264,488911.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255264.doc,2013-09-10T17:58:25.067,
255265,488912.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255265.doc,2013-09-10T17:58:28.563,
255266,488913.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255266.doc,2013-09-10T17:58:31.273,
255267,488914.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255267.doc,2013-09-10T17:58:34.177,
255268,488915.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255268.doc,2013-09-10T17:58:37.157,
255269,488916.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255269.doc,2013-09-10T17:58:39.817,
255270,488917.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255270.doc,2013-09-10T17:58:42.653,
255271,488918.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255271.doc,2013-09-10T17:58:45.477,
255272,488919.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255272.doc,2013-09-10T17:58:48.213,
255273,488920.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255273.doc,2013-09-10T17:58:50.91,
255274,488921.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255274.doc,2013-09-10T17:58:53.77,
255275,488922.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255275.doc,2013-09-10T17:58:56.553,
255276,488923.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255276.doc,2013-09-10T17:58:59.17,
255277,488924.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255277.doc,2013-09-10T17:59:01.81,
255278,488925.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255278.doc,2013-09-10T17:59:04.59,
255279,488926.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255279.doc,2013-09-10T17:59:08.03,
255280,488927.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255280.doc,2013-09-10T17:59:10.713,
255281,488928.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255281.doc,2013-09-10T17:59:13.563,
255282,488929.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255282.doc,2013-09-10T17:59:17.047,
255283,488930.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255283.doc,2013-09-10T17:59:20.127,
255284,488931.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255284.doc,2013-09-10T17:59:22.887,
255285,488932.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255285.doc,2013-09-10T17:59:25.64,
255286,488933.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255286.doc,2013-09-10T17:59:29.1,
255287,488934.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255287.doc,2013-09-10T17:59:31.89,
255288,488935.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255288.doc,2013-09-10T17:59:34.77,
255289,488936.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255289.doc,2013-09-10T17:59:37.797,
255290,488937.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255290.doc,2013-09-10T17:59:40.447,
255291,488938.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255291.doc,2013-09-10T17:59:43.427,
255292,488939.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255292.doc,2013-09-10T17:59:46.36,
255293,488940.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255293.doc,2013-09-10T17:59:49.047,
255294,488941.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255294.doc,2013-09-10T17:59:51.52,
255295,488942.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255295.doc,2013-09-10T17:59:54.18,
255296,488943.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255296.doc,2013-09-10T17:59:56.82,
255297,488944.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255297.doc,2013-09-10T17:59:59.65,
255298,488945.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255298.doc,2013-09-10T18:00:03.54,
255299,488946.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255299.doc,2013-09-10T18:00:06.373,
255300,488947.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255300.doc,2013-09-10T18:00:10.17,
255301,488948.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255301.doc,2013-09-10T18:00:14.077,
255302,488949.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255302.doc,2013-09-10T18:00:17.267,
255303,488950.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255303.doc,2013-09-10T18:00:21.72,
255304,488951.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255304.doc,2013-09-10T18:00:26.723,
255305,488952.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255305.doc,2013-09-10T18:00:31.417,
255306,488953.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255306.doc,2013-09-10T18:00:34.553,
255307,488954.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255307.doc,2013-09-10T18:00:40.183,
255308,488955.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255308.doc,2013-09-10T18:00:43.427,
255309,488956.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255309.doc,2013-09-10T18:00:47.007,
255310,488957.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255310.doc,2013-09-10T18:00:50.383,
255311,488958.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255311.doc,2013-09-10T18:00:53.573,
255312,488959.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255312.doc,2013-09-10T18:00:56.99,
255313,488960.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255313.doc,2013-09-10T18:01:00.92,
255314,488961.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255314.doc,2013-09-10T18:01:04.903,
255315,488962.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255315.doc,2013-09-10T18:01:08.69,
255316,488963.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255316.doc,2013-09-10T18:01:12.983,
255317,488964.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255317.doc,2013-09-10T18:01:16.75,
255318,488965.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255318.doc,2013-09-10T18:01:21.257,
255319,488966.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255319.doc,2013-09-10T18:01:24.97,
255320,488967.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255320.doc,2013-09-10T18:01:29.21,
255321,488968.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255321.doc,2013-09-10T18:01:32.01,
255322,488969.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255322.doc,2013-09-10T18:01:34.89,
255323,488970.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255323.doc,2013-09-10T18:01:37.78,
255324,488971.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255324.doc,2013-09-10T18:01:40.503,
255325,488972.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255325.doc,2013-09-10T18:01:43.37,
255326,488973.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255326.doc,2013-09-10T18:01:45.87,
255327,488974.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255327.doc,2013-09-10T18:01:48.6,
255328,488975.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255328.doc,2013-09-10T18:01:51.06,
255329,488976.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255329.doc,2013-09-10T18:01:53.78,
255330,488977.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255330.doc,2013-09-10T18:01:57.403,
255331,488978.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255331.doc,2013-09-10T18:02:00.01,
255132,435661.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255132.doc,2013-09-10T17:51:58.54,
255133,435664.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255133.doc,2013-09-10T17:52:01.06,
255134,435668.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255134.doc,2013-09-10T17:52:03.647,
255135,435673.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255135.doc,2013-09-10T17:52:06.29,
255136,435675.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255136.doc,2013-09-10T17:52:09.27,
255137,435678.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255137.doc,2013-09-10T17:52:13.087,
255138,435679.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255138.doc,2013-09-10T17:52:15.697,
255139,435680.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255139.doc,2013-09-10T17:52:18.78,
255140,435683.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255140.doc,2013-09-10T17:52:21.487,
255141,435687.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255141.doc,2013-09-10T17:52:24.047,
255142,435688.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255142.doc,2013-09-10T17:52:27.25,
255143,435692.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255143.doc,2013-09-10T17:52:30.147,
255144,435696.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255144.doc,2013-09-10T17:52:33.073,
255145,435699.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255145.doc,2013-09-10T17:52:36.077,
255146,435703.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255146.doc,2013-09-10T17:52:38.927,
255147,435704.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255147.doc,2013-09-10T17:52:41.507,
255148,435710.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255148.doc,2013-09-10T17:52:44.89,
255149,435714.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255149.doc,2013-09-10T17:52:47.773,
255150,435716.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255150.doc,2013-09-10T17:52:50.6,
255151,435721.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255151.doc,2013-09-10T17:52:53.38,
255152,435726.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255152.doc,2013-09-10T17:52:56.11,
255153,435727.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255153.doc,2013-09-10T17:52:58.647,
255154,435728.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255154.doc,2013-09-10T17:53:02.71,
255155,435733.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255155.doc,2013-09-10T17:53:05.34,
255156,435736.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255156.doc,2013-09-10T17:53:08.413,
255157,435740.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255157.doc,2013-09-10T17:53:11.75,
255158,435741.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255158.doc,2013-09-10T17:53:15.023,
255159,435742.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255159.doc,2013-09-10T17:53:18.09,
255160,435744.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255160.doc,2013-09-10T17:53:20.757,
255161,435746.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255161.doc,2013-09-10T17:53:23.61,
255162,435747.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255162.doc,2013-09-10T17:53:26.547,
255163,437837.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255163.doc,2013-09-10T17:53:29.29,
255164,437838.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255164.doc,2013-09-10T17:53:32.16,
255165,437842.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255165.doc,2013-09-10T17:53:35.25,
255166,437848.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255166.doc,2013-09-10T17:53:37.82,
255167,437851.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255167.doc,2013-09-10T17:53:40.63,
255168,437853.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255168.doc,2013-09-10T17:53:43.69,
255169,437855.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255169.doc,2013-09-10T17:53:46.407,
255170,437856.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255170.doc,2013-09-10T17:53:49.137,
255171,437857.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255171.doc,2013-09-10T17:53:52.98,
255172,437860.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255172.doc,2013-09-10T17:53:55.86,
255173,437861.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255173.doc,2013-09-10T17:53:59.047,
255174,437863.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255174.doc,2013-09-10T17:54:01.807,
255175,437864.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255175.doc,2013-09-10T17:54:04.287,
255176,437866.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255176.doc,2013-09-10T17:54:07.503,
255177,437871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255177.doc,2013-09-10T17:54:11.453,
255178,437875.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255178.doc,2013-09-10T17:54:15.55,
255179,437877.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255179.doc,2013-09-10T17:54:18.27,
255180,437879.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255180.doc,2013-09-10T17:54:21.677,
255181,488684.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255181.doc,2013-09-10T17:54:24.64,
255182,488829.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255182.doc,2013-09-10T17:54:28.793,
255183,488830.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255183.doc,2013-09-10T17:54:31.87,
255184,488831.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255184.doc,2013-09-10T17:54:35.403,
255185,488832.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255185.doc,2013-09-10T17:54:38.76,
255186,488833.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255186.doc,2013-09-10T17:54:41.41,
255187,488834.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255187.doc,2013-09-10T17:54:44.13,
255188,488835.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255188.doc,2013-09-10T17:54:46.69,
255189,488836.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255189.doc,2013-09-10T17:54:49.523,
255190,488837.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255190.doc,2013-09-10T17:54:52.16,
255191,488838.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255191.doc,2013-09-10T17:54:54.677,
255192,488839.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255192.doc,2013-09-10T17:54:57.53,
255193,488840.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255193.doc,2013-09-10T17:55:00.603,
255194,488841.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255194.doc,2013-09-10T17:55:03.393,
255195,488842.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255195.doc,2013-09-10T17:55:06.503,
255196,488843.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255196.doc,2013-09-10T17:55:10.733,
255197,488844.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255197.doc,2013-09-10T17:55:14.597,
255198,488845.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255198.doc,2013-09-10T17:55:17.557,
255199,488846.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255199.doc,2013-09-10T17:55:20.25,
255200,488847.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255200.doc,2013-09-10T17:55:22.84,
255201,488848.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255201.doc,2013-09-10T17:55:27.5,
255202,488849.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255202.doc,2013-09-10T17:55:30.41,
255203,488850.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255203.doc,2013-09-10T17:55:33.457,
255204,488851.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255204.doc,2013-09-10T17:55:36.687,
255205,488852.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255205.doc,2013-09-10T17:55:39.34,
255206,488853.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255206.doc,2013-09-10T17:55:42.103,
255207,488854.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255207.doc,2013-09-10T17:55:44.733,
255208,488855.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255208.doc,2013-09-10T17:55:47.3,
255209,488856.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255209.doc,2013-09-10T17:55:50.093,
255210,488857.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255210.doc,2013-09-10T17:55:52.67,
255211,488858.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255211.doc,2013-09-10T17:55:55.2,
255212,488859.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255212.doc,2013-09-10T17:55:57.793,
255213,488860.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255213.doc,2013-09-10T17:56:00.48,
255214,488861.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255214.doc,2013-09-10T17:56:03.07,
255215,488862.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255215.doc,2013-09-10T17:56:05.923,
255216,488863.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255216.doc,2013-09-10T17:56:08.847,
255217,488864.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255217.doc,2013-09-10T17:56:11.693,
255218,488865.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255218.doc,2013-09-10T17:56:15.17,
255219,488866.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255219.doc,2013-09-10T17:56:17.89,
255220,488867.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255220.doc,2013-09-10T17:56:20.583,
255221,488868.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255221.doc,2013-09-10T17:56:23.077,
255222,488869.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255222.doc,2013-09-10T17:56:25.937,
255223,488870.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255223.doc,2013-09-10T17:56:29.007,
255224,488871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255224.doc,2013-09-10T17:56:32.23,
255225,488872.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255225.doc,2013-09-10T17:56:35.357,
255226,488873.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255226.doc,2013-09-10T17:56:38.023,
255227,488874.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255227.doc,2013-09-10T17:56:40.83,
255228,488875.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255228.doc,2013-09-10T17:56:43.517,
255229,488876.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255229.doc,2013-09-10T17:56:46.797,
255230,488877.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255230.doc,2013-09-10T17:56:49.5,
255231,488878.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255231.doc,2013-09-10T17:56:52.14,
255032,489857.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255032.doc,2013-09-10T17:47:01.903,
255033,489858.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255033.doc,2013-09-10T17:47:04.607,
255034,489859.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255034.doc,2013-09-10T17:47:08.25,
255035,489860.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255035.doc,2013-09-10T17:47:12.04,
255036,489861.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255036.doc,2013-09-10T17:47:15.13,
255037,489862.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255037.doc,2013-09-10T17:47:18.41,
255038,489863.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255038.doc,2013-09-10T17:47:21.78,
255039,489864.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255039.doc,2013-09-10T17:47:24.983,
255040,489865.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255040.doc,2013-09-10T17:47:28.83,
255041,489866.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255041.doc,2013-09-10T17:47:31.477,
