DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
176573,411722,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174882.pdf,2011-09-21T00:52:15.183
176574,396770,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174883.pdf,2011-09-21T00:52:17.377
176575,411930,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174884.pdf,2011-09-21T00:52:19.99
176576,411940,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174885.pdf,2011-09-21T00:52:23.757
176577,318547,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174886.pdf,2011-09-21T00:52:26.75
176578,333565,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174887.pdf,2011-09-21T00:52:29.46
176579,412253,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174888.pdf,2011-09-21T00:52:31.83
176580,412254,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174889.pdf,2011-09-21T00:52:34.437
176581,412255,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174890.pdf,2011-09-21T00:52:36.967
176582,325093,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174891.pdf,2011-09-21T00:52:39.693
176583,412854,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174892.pdf,2011-09-21T00:52:42.39
176584,413204,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174893.pdf,2011-09-21T00:52:44.873
176585,368170,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174894.pdf,2011-09-21T00:52:47.17
176586,369490,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174895.pdf,2011-09-21T00:52:50.087
176587,413232,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174896.pdf,2011-09-21T00:52:53.067
176588,413234,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174897.pdf,2011-09-21T00:53:00.767
176589,413235,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174898.pdf,2011-09-21T00:53:03.417
176590,413236,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174899.pdf,2011-09-21T00:53:06.353
176591,356760,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174900.pdf,2011-09-21T00:53:08.807
176592,321632,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174901.pdf,2011-09-21T00:53:11.683
176593,413512,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174902.pdf,2011-09-21T00:53:14.78
176594,413515,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174903.pdf,2011-09-21T00:53:18.33
176595,389189,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174904.pdf,2011-09-21T00:53:20.803
176596,413703,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174905.pdf,2011-09-21T00:53:23.947
176597,403049,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174906.pdf,2011-09-21T00:53:26.527
176598,414142,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174907.pdf,2011-09-21T00:53:29.74
176599,407812,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174908.pdf,2011-09-21T00:53:32.357
176600,330113,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174909.pdf,2011-09-21T00:53:34.943
176601,344789,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174910.pdf,2011-09-21T00:53:37.43
176602,318276,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174911.pdf,2011-09-21T00:53:39.81
176603,414548,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174912.pdf,2011-09-21T00:53:41.933
176604,414550,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174913.pdf,2011-09-21T00:53:45.55
176605,414549,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174914.pdf,2011-09-21T00:53:48.387
176606,414551,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174915.pdf,2011-09-21T00:53:51.14
176607,336378,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174916.pdf,2011-09-21T00:53:54.157
176608,330343,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174917.pdf,2011-09-21T00:53:57.063
176609,414952,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174918.pdf,2011-09-21T00:54:01.31
176610,414953,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174919.pdf,2011-09-21T00:54:04.713
176611,404695,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174920.pdf,2011-09-21T00:54:08.17
176612,356550,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174921.pdf,2011-09-21T00:54:10.79
176613,409897,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174922.pdf,2011-09-21T00:54:14.2
176614,335489,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174923.pdf,2011-09-21T00:54:19.58
176615,409181,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174924.pdf,2011-09-21T00:54:24.327
176616,415501,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174925.pdf,2011-09-21T00:54:26.753
176617,321428,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174926.pdf,2011-09-21T00:54:29.16
176618,342252,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174927.pdf,2011-09-21T00:54:31.583
176619,408539,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174928.pdf,2011-09-21T00:54:34.253
176620,411124,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174929.pdf,2011-09-21T00:54:37.007
176621,415698,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174930.pdf,2011-09-21T00:54:39.4
176622,415700,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174931.pdf,2011-09-21T00:54:42.34
176623,415699,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174932.pdf,2011-09-21T00:54:44.55
176423,329374,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174732.pdf,2011-09-21T00:45:02.473
176424,241021,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174733.pdf,2011-09-21T00:45:05.53
176425,350170,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174734.pdf,2011-09-21T00:45:08.57
176426,319294,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174735.pdf,2011-09-21T00:45:11.96
176427,181969,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174736.pdf,2011-09-21T00:45:14.777
176428,335442,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174737.pdf,2011-09-21T00:45:17.24
176429,391216,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174738.pdf,2011-09-21T00:45:19.547
176430,370957,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174739.pdf,2011-09-21T00:45:22.703
176431,405073,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174740.pdf,2011-09-21T00:45:24.81
176432,333582,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174741.pdf,2011-09-21T00:45:27.603
176433,403867,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174742.pdf,2011-09-21T00:45:30.42
176434,402932,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174743.pdf,2011-09-21T00:45:33.253
176435,323812,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174744.pdf,2011-09-21T00:45:35.447
176436,331495,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174745.pdf,2011-09-21T00:45:38.063
176437,353096,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174746.pdf,2011-09-21T00:45:40.26
176438,370951,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174747.pdf,2011-09-21T00:45:42.617
176439,322702,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174748.pdf,2011-09-21T00:45:45.423
176440,318524,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174749.pdf,2011-09-21T00:45:47.857
176441,326247,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174750.pdf,2011-09-21T00:45:50.42
176442,373609,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174751.pdf,2011-09-21T00:45:53.507
176443,334451,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174752.pdf,2011-09-21T00:45:55.823
176444,371031,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174753.pdf,2011-09-21T00:45:58.71
176445,391225,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174754.pdf,2011-09-21T00:46:02.133
176446,364729,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174755.pdf,2011-09-21T00:46:06.373
176447,319614,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174756.pdf,2011-09-21T00:46:08.78
176448,318963,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174757.pdf,2011-09-21T00:46:11.13
176449,323352,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174758.pdf,2011-09-21T00:46:13.167
176450,333304,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174759.pdf,2011-09-21T00:46:15.653
176451,341169,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174760.pdf,2011-09-21T00:46:18.293
176452,360489,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174761.pdf,2011-09-21T00:46:22.73
176453,355209,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174762.pdf,2011-09-21T00:46:25.027
176454,390110,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174763.pdf,2011-09-21T00:46:27.26
176455,342913,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174764.pdf,2011-09-21T00:46:31.45
176456,364735,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174765.pdf,2011-09-21T00:46:33.91
176457,391215,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174766.pdf,2011-09-21T00:46:41.73
176458,359037,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174767.pdf,2011-09-21T00:46:43.84
176459,369195,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174768.pdf,2011-09-21T00:46:46.55
176460,358630,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174769.pdf,2011-09-21T00:46:48.7
176461,354829,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174770.pdf,2011-09-21T00:46:51.17
176462,328001,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174771.pdf,2011-09-21T00:46:54.31
176463,370956,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174772.pdf,2011-09-21T00:46:57.133
176464,188705,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174773.pdf,2011-09-21T00:46:59.75
176465,326820,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174774.pdf,2011-09-21T00:47:02.76
176466,335724,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174775.pdf,2011-09-21T00:47:05.267
176467,342870,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174776.pdf,2011-09-21T00:47:07.983
176468,403212,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174777.pdf,2011-09-21T00:47:11.02
176469,322025,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174778.pdf,2011-09-21T00:47:13.447
176470,359929,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174779.pdf,2011-09-21T00:47:15.557
176471,336222,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174780.pdf,2011-09-21T00:47:18
176472,321636,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174781.pdf,2011-09-21T00:47:20.883
176473,345689,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174782.pdf,2011-09-21T00:47:23.993
176474,403604,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174783.pdf,2011-09-21T00:47:26.35
176475,340439,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174784.pdf,2011-09-21T00:47:29.54
176476,254659,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174785.pdf,2011-09-21T00:47:32.02
176477,322734,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174786.pdf,2011-09-21T00:47:34.727
176478,318074,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174787.pdf,2011-09-21T00:47:37.597
176479,340089,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174788.pdf,2011-09-21T00:47:40.307
176480,391210,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174789.pdf,2011-09-21T00:47:45.213
176481,328469,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174790.pdf,2011-09-21T00:47:47.777
176482,336529,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174791.pdf,2011-09-21T00:47:49.953
176483,326715,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174792.pdf,2011-09-21T00:47:52.51
176484,336721,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174793.pdf,2011-09-21T00:47:56.153
176485,348670,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174794.pdf,2011-09-21T00:47:58.927
176486,332940,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174795.pdf,2011-09-21T00:48:01.8
176487,334134,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174796.pdf,2011-09-21T00:48:04.753
176488,333178,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174797.pdf,2011-09-21T00:48:07.8
176489,369194,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174798.pdf,2011-09-21T00:48:10.77
176490,355370,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174799.pdf,2011-09-21T00:48:13.353
176491,324401,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174800.pdf,2011-09-21T00:48:15.78
176492,353451,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174801.pdf,2011-09-21T00:48:18.21
176493,391219,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174802.pdf,2011-09-21T00:48:20.503
176494,364734,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174803.pdf,2011-09-21T00:48:23.407
176495,350669,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174804.pdf,2011-09-21T00:48:25.84
176496,404715,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174805.pdf,2011-09-21T00:48:28.897
176497,328836,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174806.pdf,2011-09-21T00:48:31.5
176498,403602,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174807.pdf,2011-09-21T00:48:34.363
176499,331145,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174808.pdf,2011-09-21T00:48:37.417
176501,367075,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174810.pdf,2011-09-21T00:48:46.163
176502,393931,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174811.pdf,2011-09-21T00:48:49.123
176503,321480,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174812.pdf,2011-09-21T00:48:52.077
176504,354617,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174813.pdf,2011-09-21T00:48:55.97
176505,364733,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174814.pdf,2011-09-21T00:48:59.18
176506,391221,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174815.pdf,2011-09-21T00:49:02.183
176507,404232,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174816.pdf,2011-09-21T00:49:05.297
176508,401669,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174817.pdf,2011-09-21T00:49:07.677
176509,328021,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174818.pdf,2011-09-21T00:49:11.013
176510,131085,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174819.pdf,2011-09-21T00:49:14.34
176511,365449,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174820.pdf,2011-09-21T00:49:17.35
176512,404953,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174821.pdf,2011-09-21T00:49:20.29
176513,340494,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174822.pdf,2011-09-21T00:49:24.02
176514,396049,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174823.pdf,2011-09-21T00:49:27.227
176515,369690,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174824.pdf,2011-09-21T00:49:30.49
176516,331014,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174825.pdf,2011-09-21T00:49:33.513
176517,324512,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174826.pdf,2011-09-21T00:49:36.927
176518,404803,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174827.pdf,2011-09-21T00:49:40.13
176519,405262,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174828.pdf,2011-09-21T00:49:42.72
176520,406894,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174829.pdf,2011-09-21T00:49:45.88
176521,351089,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174830.pdf,2011-09-21T00:49:48.85
176522,409164,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174831.pdf,2011-09-21T00:49:51.777
176523,405432,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174832.pdf,2011-09-21T00:49:55.107
176322,325831,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174631.pdf,2011-09-21T00:39:49.457
176323,285497,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174632.pdf,2011-09-21T00:39:55.517
176324,322480,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174633.pdf,2011-09-21T00:39:58.61
176325,141284,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174634.pdf,2011-09-21T00:40:01.413
176326,319653,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174635.pdf,2011-09-21T00:40:04.547
176327,324292,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174636.pdf,2011-09-21T00:40:07.68
176328,259840,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174637.pdf,2011-09-21T00:40:10.76
176329,240198,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174638.pdf,2011-09-21T00:40:13.64
176330,189728,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174639.pdf,2011-09-21T00:40:16.083
176331,317905,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174640.pdf,2011-09-21T00:40:19.003
176332,321230,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174641.pdf,2011-09-21T00:40:21.89
176333,240235,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174642.pdf,2011-09-21T00:40:25.333
176334,322765,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174643.pdf,2011-09-21T00:40:28.15
176335,143064,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174644.pdf,2011-09-21T00:40:30.987
176336,179966,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174645.pdf,2011-09-21T00:40:34.68
176337,328859,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174646.pdf,2011-09-21T00:40:37.277
176338,327858,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174647.pdf,2011-09-21T00:40:39.96
176339,180418,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174648.pdf,2011-09-21T00:40:42.913
176340,321241,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174649.pdf,2011-09-21T00:40:45.57
176341,329926,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174650.pdf,2011-09-21T00:40:48.327
176342,328099,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174651.pdf,2011-09-21T00:40:50.857
176343,323608,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174652.pdf,2011-09-21T00:40:54.893
176344,312652,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174653.pdf,2011-09-21T00:40:57.317
176345,325976,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174654.pdf,2011-09-21T00:40:59.857
176346,252658,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174655.pdf,2011-09-21T00:41:05.22
176347,131084,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174656.pdf,2011-09-21T00:41:07.447
176348,267345,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174657.pdf,2011-09-21T00:41:10.09
