doc,error
"{'DocumentBillID': '473296', 'BillID': 170300, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544964.doc', 'LastUpdatedDate': '2019-02-14T10:24:17.987'}",Open.Paragraphs
"{'DocumentBillID': '473297', 'BillID': 170301, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544965.doc', 'LastUpdatedDate': '2019-02-14T10:24:28.267'}",Open.Paragraphs
"{'DocumentBillID': '473298', 'BillID': 170302, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544966.doc', 'LastUpdatedDate': '2019-02-14T10:24:38.41'}",Open.Paragraphs
"{'DocumentBillID': '473299', 'BillID': 170685, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544967.doc', 'LastUpdatedDate': '2019-02-14T10:24:48.877'}",Open.Paragraphs
"{'DocumentBillID': '473300', 'BillID': 170304, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544968.doc', 'LastUpdatedDate': '2019-02-14T10:24:59.267'}",Open.Paragraphs
"{'DocumentBillID': '473301', 'BillID': 170515, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544969.doc', 'LastUpdatedDate': '2019-02-14T10:25:09.66'}",Open.Paragraphs
"{'DocumentBillID': '473302', 'BillID': 170306, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544970.doc', 'LastUpdatedDate': '2019-02-14T10:25:19.847'}",Open.Paragraphs
"{'DocumentBillID': '473303', 'BillID': 170879, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544971.doc', 'LastUpdatedDate': '2019-02-14T10:25:30.127'}",Open.Paragraphs
"{'DocumentBillID': '473304', 'BillID': 173773, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544972.doc', 'LastUpdatedDate': '2019-02-14T10:25:40.41'}",Open.Paragraphs
"{'DocumentBillID': '473305', 'BillID': 170316, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544973.doc', 'LastUpdatedDate': '2019-02-14T10:25:50.77'}",Open.Paragraphs
"{'DocumentBillID': '473306', 'BillID': 170310, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544974.doc', 'LastUpdatedDate': '2019-02-14T10:26:01.27'}",Open.Paragraphs
"{'DocumentBillID': '473307', 'BillID': 170311, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544975.doc', 'LastUpdatedDate': '2019-02-14T10:26:11.63'}",Open.Paragraphs
"{'DocumentBillID': '473308', 'BillID': 170559, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544976.doc', 'LastUpdatedDate': '2019-02-14T10:26:22.003'}",Open.Paragraphs
"{'DocumentBillID': '473309', 'BillID': 170314, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544977.doc', 'LastUpdatedDate': '2019-02-14T10:26:32.473'}",Open.Paragraphs
"{'DocumentBillID': '473310', 'BillID': 170315, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544978.doc', 'LastUpdatedDate': '2019-02-14T10:26:42.94'}",Open.Paragraphs
"{'DocumentBillID': '473311', 'BillID': 170317, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544979.doc', 'LastUpdatedDate': '2019-02-14T10:26:54.88'}",Open.Paragraphs
"{'DocumentBillID': '473312', 'BillID': 170318, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544980.doc', 'LastUpdatedDate': '2019-02-14T10:27:07.13'}",Open.Paragraphs
"{'DocumentBillID': '473313', 'BillID': 170319, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544981.doc', 'LastUpdatedDate': '2019-02-14T10:27:18.52'}",Open.Paragraphs
"{'DocumentBillID': '473314', 'BillID': 170320, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544982.doc', 'LastUpdatedDate': '2019-02-14T10:27:30.317'}",Open.Paragraphs
"{'DocumentBillID': '473315', 'BillID': 170321, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544983.doc', 'LastUpdatedDate': '2019-02-14T10:27:40.91'}",Open.Paragraphs
"{'DocumentBillID': '473316', 'BillID': 173295, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544984.doc', 'LastUpdatedDate': '2019-02-14T10:27:51.363'}",Open.Paragraphs
"{'DocumentBillID': '473317', 'BillID': 170323, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544985.doc', 'LastUpdatedDate': '2019-02-14T10:28:01.96'}",Open.Paragraphs
"{'DocumentBillID': '473318', 'BillID': 173812, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544986.doc', 'LastUpdatedDate': '2019-02-14T10:28:12.553'}",Open.Paragraphs
"{'DocumentBillID': '473319', 'BillID': 170325, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544987.doc', 'LastUpdatedDate': '2019-02-14T10:28:23.287'}",Open.Paragraphs
"{'DocumentBillID': '473320', 'BillID': 170326, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544988.doc', 'LastUpdatedDate': '2019-02-14T10:28:33.693'}",Open.Paragraphs
"{'DocumentBillID': '473321', 'BillID': 171499, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544989.doc', 'LastUpdatedDate': '2019-02-14T10:28:44.193'}",Open.Paragraphs
"{'DocumentBillID': '473322', 'BillID': 170328, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544990.doc', 'LastUpdatedDate': '2019-02-14T10:28:54.523'}",Open.Paragraphs
"{'DocumentBillID': '473323', 'BillID': 170329, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544991.doc', 'LastUpdatedDate': '2019-02-14T10:29:04.787'}",Open.Paragraphs
"{'DocumentBillID': '473324', 'BillID': 170330, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544992.doc', 'LastUpdatedDate': '2019-02-14T10:29:14.85'}",Open.Paragraphs
"{'DocumentBillID': '473325', 'BillID': 173301, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544993.doc', 'LastUpdatedDate': '2019-02-14T10:29:25.007'}",Open.Paragraphs
"{'DocumentBillID': '473327', 'BillID': 170341, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544995.doc', 'LastUpdatedDate': '2019-02-14T10:29:46.383'}",Open.Paragraphs
"{'DocumentBillID': '473328', 'BillID': 170560, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544996.doc', 'LastUpdatedDate': '2019-02-14T10:29:56.773'}",Open.Paragraphs
"{'DocumentBillID': '473329', 'BillID': 170343, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544997.doc', 'LastUpdatedDate': '2019-02-14T10:30:07.273'}",Open.Paragraphs
"{'DocumentBillID': '473330', 'BillID': 171350, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544998.doc', 'LastUpdatedDate': '2019-02-14T10:30:18.447'}",Open.Paragraphs
"{'DocumentBillID': '473331', 'BillID': 170367, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544999.doc', 'LastUpdatedDate': '2019-02-14T10:30:29.54'}",Open.Paragraphs
"{'DocumentBillID': '473332', 'BillID': 170890, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545000.doc', 'LastUpdatedDate': '2019-02-14T10:30:40.57'}",Open.Paragraphs
"{'DocumentBillID': '473333', 'BillID': 170403, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545001.doc', 'LastUpdatedDate': '2019-02-14T10:30:51.197'}",Open.Paragraphs
"{'DocumentBillID': '473334', 'BillID': 170370, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545002.doc', 'LastUpdatedDate': '2019-02-14T10:31:02.21'}",Open.Paragraphs
"{'DocumentBillID': '473336', 'BillID': 170402, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545004.doc', 'LastUpdatedDate': '2019-02-14T10:31:23.667'}",Open.Paragraphs
"{'DocumentBillID': '473337', 'BillID': 170401, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545005.doc', 'LastUpdatedDate': '2019-02-14T10:31:34.12'}",Open.Paragraphs
"{'DocumentBillID': '473338', 'BillID': 170374, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545006.doc', 'LastUpdatedDate': '2019-02-14T10:31:44.337'}",Open.Paragraphs
"{'DocumentBillID': '473339', 'BillID': 172941, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545007.doc', 'LastUpdatedDate': '2019-02-14T10:31:55.027'}",Open.Paragraphs
"{'DocumentBillID': '473340', 'BillID': 173258, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545008.doc', 'LastUpdatedDate': '2019-02-14T10:32:05.527'}",Open.Paragraphs
"{'DocumentBillID': '473341', 'BillID': 170851, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545009.doc', 'LastUpdatedDate': '2019-02-14T10:32:15.73'}",Open.Paragraphs
"{'DocumentBillID': '473342', 'BillID': 170378, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545010.doc', 'LastUpdatedDate': '2019-02-14T10:32:26.027'}",Open.Paragraphs
"{'DocumentBillID': '473343', 'BillID': 170379, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545011.doc', 'LastUpdatedDate': '2019-02-14T10:32:36.387'}",Open.Paragraphs
"{'DocumentBillID': '473344', 'BillID': 170716, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545012.doc', 'LastUpdatedDate': '2019-02-14T10:32:46.87'}",Open.Paragraphs
"{'DocumentBillID': '473345', 'BillID': 173887, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545013.doc', 'LastUpdatedDate': '2019-02-14T10:32:57.37'}",Open.Paragraphs
"{'DocumentBillID': '473346', 'BillID': 170792, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545014.doc', 'LastUpdatedDate': '2019-02-14T10:33:07.87'}",Open.Paragraphs
"{'DocumentBillID': '473347', 'BillID': 170383, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545015.doc', 'LastUpdatedDate': '2019-02-14T10:33:18.277'}",Open.Paragraphs
"{'DocumentBillID': '473348', 'BillID': 170718, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545016.doc', 'LastUpdatedDate': '2019-02-14T10:33:28.823'}",Open.Paragraphs
"{'DocumentBillID': '473349', 'BillID': 170405, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545017.doc', 'LastUpdatedDate': '2019-02-14T10:33:39.37'}",Open.Paragraphs
"{'DocumentBillID': '473350', 'BillID': 170406, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545018.doc', 'LastUpdatedDate': '2019-02-14T10:33:49.81'}",Open.Paragraphs
"{'DocumentBillID': '473351', 'BillID': 170719, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545019.doc', 'LastUpdatedDate': '2019-02-14T10:34:00.81'}",Open.Paragraphs
"{'DocumentBillID': '473352', 'BillID': 170866, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545020.doc', 'LastUpdatedDate': '2019-02-14T10:34:11.34'}",Open.Paragraphs
"{'DocumentBillID': '473353', 'BillID': 170436, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545021.doc', 'LastUpdatedDate': '2019-02-14T10:34:21.62'}",Open.Paragraphs
"{'DocumentBillID': '473354', 'BillID': 170437, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545022.doc', 'LastUpdatedDate': '2019-02-14T10:34:31.95'}",Open.Paragraphs
"{'DocumentBillID': '473355', 'BillID': 170438, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545023.doc', 'LastUpdatedDate': '2019-02-14T10:34:42.293'}",Open.Paragraphs
"{'DocumentBillID': '473356', 'BillID': 170720, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545024.doc', 'LastUpdatedDate': '2019-02-14T10:34:52.7'}",Open.Paragraphs
"{'DocumentBillID': '473357', 'BillID': 170797, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545025.doc', 'LastUpdatedDate': '2019-02-14T10:35:03.153'}",Open.Paragraphs
"{'DocumentBillID': '473358', 'BillID': 173942, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545026.doc', 'LastUpdatedDate': '2019-02-14T10:35:13.48'}",Open.Paragraphs
"{'DocumentBillID': '473359', 'BillID': 170442, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545027.doc', 'LastUpdatedDate': '2019-02-14T10:35:23.873'}",Open.Paragraphs
"{'DocumentBillID': '473360', 'BillID': 170621, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545028.doc', 'LastUpdatedDate': '2019-02-14T10:35:34.34'}",Open.Paragraphs
"{'DocumentBillID': '473361', 'BillID': 172158, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545029.doc', 'LastUpdatedDate': '2019-02-14T10:35:44.687'}",Open.Paragraphs
"{'DocumentBillID': '473362', 'BillID': 170473, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545030.doc', 'LastUpdatedDate': '2019-02-14T10:35:55.577'}",Open.Paragraphs
"{'DocumentBillID': '473363', 'BillID': 171696, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545031.doc', 'LastUpdatedDate': '2019-02-14T10:36:09.28'}",Open.Paragraphs
"{'DocumentBillID': '473364', 'BillID': 170475, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545032.doc', 'LastUpdatedDate': '2019-02-14T10:36:20.187'}",Open.Paragraphs
"{'DocumentBillID': '473365', 'BillID': 170606, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545033.doc', 'LastUpdatedDate': '2019-02-14T10:36:30.467'}",Open.Paragraphs
"{'DocumentBillID': '473366', 'BillID': 170477, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545034.doc', 'LastUpdatedDate': '2019-02-14T10:36:40.81'}",Open.Paragraphs
"{'DocumentBillID': '473367', 'BillID': 170478, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545035.doc', 'LastUpdatedDate': '2019-02-14T10:36:51.187'}",Open.Paragraphs
"{'DocumentBillID': '473368', 'BillID': 171475, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545036.doc', 'LastUpdatedDate': '2019-02-14T10:37:04.157'}",Open.Paragraphs
"{'DocumentBillID': '473369', 'BillID': 174305, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545037.doc', 'LastUpdatedDate': '2019-02-14T10:37:15.827'}",Open.Paragraphs
"{'DocumentBillID': '473370', 'BillID': 170481, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545038.doc', 'LastUpdatedDate': '2019-02-14T10:37:29.14'}",Open.Paragraphs
"{'DocumentBillID': '473371', 'BillID': 170482, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545039.doc', 'LastUpdatedDate': '2019-02-14T10:37:41'}",Open.Paragraphs
"{'DocumentBillID': '473372', 'BillID': 173704, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545040.doc', 'LastUpdatedDate': '2019-02-14T10:37:51.14'}",Open.Paragraphs
"{'DocumentBillID': '473373', 'BillID': 171469, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545041.doc', 'LastUpdatedDate': '2019-02-14T10:38:01.47'}",Open.Paragraphs
"{'DocumentBillID': '473374', 'BillID': 170485, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545042.doc', 'LastUpdatedDate': '2019-02-14T10:38:11.72'}",Open.Paragraphs
"{'DocumentBillID': '473375', 'BillID': 170486, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545043.doc', 'LastUpdatedDate': '2019-02-14T10:38:22.08'}",Open.Paragraphs
"{'DocumentBillID': '473376', 'BillID': 170494, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545044.doc', 'LastUpdatedDate': '2019-02-14T10:38:32.533'}",Open.Paragraphs
